,abv,beer,beer_url,brewery,brewery_profile_url,gots,note,pdev,rank,rating,ratings_count,review_count,style,trade,wants,review_id
1794,8.8,a little sumpin' wild,https://www.beeradvocate.com/beer/profile/220/57912/,lagunitas brewing company,/beer/profile/220/,541.0,"Fermented with the Westmalle yeast strain

72.51 IBU",10.73,4777.0,4.1,3556.0,942.0,belgian ipa,1.0,258.0,lagunitas brewing company a little sumpin' wild
2462,5.0,steam whistle pilsner (unfiltered),https://www.beeradvocate.com/beer/profile/730/95329/,steam whistle brewing,/beer/profile/730/,6.0,None provided.,13.24,29877.0,3.7,18.0,3.0,german kellerbier / zwickelbier,0.0,0.0,steam whistle brewing steam whistle pilsner (unfiltered)
762,5.8,2 hop collab,https://www.beeradvocate.com/beer/profile/33181/112411/,faction brewing,/beer/profile/33181/,1.0,None provided.,8.33,2147.0,4.32,41.0,2.0,american ipa,0.0,1.0,faction brewing 2 hop collab
1649,6.3,nib smuggler,https://www.beeradvocate.com/beer/profile/31805/68739/,funky buddha brewery,/beer/profile/31805/,128.0,"This is the finest, purest black. Cocoa straight from the source: the rugged mountains of Brazil, where chocolate is life. We smuggled these beans back to our brewhouse, where they were blended with creamy milk porter and fragrant Madagascar vanilla beans. Get cocoa'd up.",8.21,3774.0,4.14,631.0,109.0,american porter,4.0,75.0,funky buddha brewery nib smuggler
1984,8.5,black perle stout,https://www.beeradvocate.com/beer/profile/34018/114333/,zaftig brewing co.,/beer/profile/34018/,2.0,None provided.,9.03,6777.0,4.21,17.0,7.0,american stout,0.0,1.0,zaftig brewing co. black perle stout
917,7.2,evil power,https://www.beeradvocate.com/beer/profile/26/68572/,3 floyds brewing co.,/beer/profile/26/,55.0,"A fortified European-style Pilsner lagered to perfection, brewed with Heavy Metal Warriors Lair of The Minotaur, in commemoration of their fourth full length release “Evil Power"".

56 IBU",12.03,28710.0,3.74,405.0,82.0,american imperial pilsner,1.0,33.0,3 floyds brewing co. evil power
1027,5.4,blueberry cobbler,https://www.beeradvocate.com/beer/profile/31805/70441/,funky buddha brewery,/beer/profile/31805/,85.0,"This ain't your grandma's fizzy blueberry lager. Blueberry Cobbler is a copiously blueberried glass of goodness with real cinnamon and vanilla added. It's purple, not because we add coloring, but because we use natural blueberries. So go ahead and sneak a slice. We won't tell.",13.61,21989.0,3.82,443.0,60.0,fruit and field beer,3.0,89.0,funky buddha brewery blueberry cobbler
68,5.5,saint norbert dark,https://www.beeradvocate.com/beer/profile/12238/46215/,klášterní pivovar strahov,/beer/profile/12238/,5.0,"First beer we have cooked here after many years of break. Its origins reach back to Munich from the first half of the 19th century. Our St. Norbert tastes dryer and bitterer than the Munich lager. Whole malt well hopped beer, showing the Munich, caramelized and roasted malt in its taste.",8.0,12250.0,4.0,31.0,7.0,european dark lager,0.0,2.0,klášterní pivovar strahov saint norbert dark
40,5.9,schlitz red bull x. l. xtra long malt liquor,https://www.beeradvocate.com/beer/profile/106/4619/,jos. schlitz brewing co. (pabst),/beer/profile/106/,5.0,None provided.,35.83,47347.0,2.54,49.0,30.0,american malt liquor,0.0,3.0,jos. schlitz brewing co. (pabst) schlitz red bull x. l. xtra long malt liquor
2448,10.8,second breakfast,https://www.beeradvocate.com/beer/profile/28609/170307/,night shift brewing,/beer/profile/28609/,6.0,None provided.,5.74,4869.0,4.18,39.0,5.0,baltic porter,1.0,5.0,night shift brewing second breakfast
772,5.0,kross golden ale,https://www.beeradvocate.com/beer/profile/13659/50899/,kross microbrew beer (southern brewing company),/beer/profile/13659/,11.0,None provided.,7.82,36505.0,3.58,28.0,8.0,american amber / red lager,0.0,2.0,kross microbrew beer (southern brewing company) kross golden ale
633,7.0,oude du blé,https://www.beeradvocate.com/beer/profile/32319/236023/,side project brewing,/beer/profile/32319/,15.0,"Oude du Blé is the Barrel-Fermented and Barrel-Aged expression of our tart Missouri Wheat Saison, Saison du Blé. 

Fermented in French Oak Chardonnay Barrels and then aged on the lees for more than a year before being naturally conditioned in the bottle, Oude du Blé showcases a refined vinous character, a nuanced Brett influence and the signature Side Project acidity from our local microflora that inhabit all of our wild beers.",4.92,485.0,4.47,71.0,9.0,belgian saison,3.0,24.0,side project brewing oude du blé
2078,8.6,pumking,https://www.beeradvocate.com/beer/profile/3818/38394/,southern tier brewing company,/beer/profile/3818/,2305.0,"19 Degrees Plato
8.8 Degrees L
2-row Pale Malt
Caramel Malt
Pureed Pumpkin

Kettle Hops: Magnum
Aroma Hops: Sterling",17.04,6669.0,4.05,7709.0,2000.0,pumpkin beer,27.0,533.0,southern tier brewing company pumking
306,4.5,tiny bomb,https://www.beeradvocate.com/beer/profile/32679/103283/,wiseacre brewing,/beer/profile/32679/,74.0,None provided.,11.05,23725.0,3.8,266.0,48.0,bohemian pilsener,2.0,20.0,wiseacre brewing tiny bomb
196,5.0,meta export lager,https://www.beeradvocate.com/beer/profile/15527/35064/,meta abo brewery - ethiopia,/beer/profile/15527/,3.0,None provided.,23.55,45597.0,3.1,35.0,17.0,american adjunct lager,0.0,2.0,meta abo brewery - ethiopia meta export lager
352,3.7,helmsman,https://www.beeradvocate.com/beer/profile/36949/183253/,holy mountain brewing company,/beer/profile/36949/,0.0,None provided.,8.97,25098.0,3.79,21.0,6.0,english dark mild ale,0.0,1.0,holy mountain brewing company helmsman
1079,8.0,gouden carolus carolus d'or,https://www.beeradvocate.com/beer/profile/1534/107525/,brouwerij het anker,/beer/profile/1534/,5.0,None provided.,7.09,9874.0,4.09,20.0,3.0,belgian dark ale,0.0,6.0,brouwerij het anker gouden carolus carolus d'or
979,5.0,s'more chocolate & marshmallow ale,https://www.beeradvocate.com/beer/profile/143/371501/,spoetzl brewery / shiner,/beer/profile/143/,22.0,"You'll be sure to tell better campfire stories with our latest seasonal brew. Made with dark, roasted malts that balance notes of chocolate and graham cracker with hints of vanilla and cinnamon, this subtly sweet, full-bodied ale is perfect around the campfire. Or anywhere for that matter. Warm up with a cold one. 20 IBU",16.98,,3.77,102.0,29.0,european dark lager,0.0,5.0,spoetzl brewery / shiner s'more chocolate & marshmallow ale
851,12.0,kaffee und kuchen,https://www.beeradvocate.com/beer/profile/26817/321866/,carton brewing company,/beer/profile/26817/,3.0,"Imperial Cream Ale with Coffee, Cherry, & Almond

Kaffee und Kuchen is a continuation of the Regular Coffee game. Our golden imperial coffee cream ale has been finished with sweet cherries and marzipan. Much like Regular Coffee looks to evoke an amusing version of the acidic bitter coffee curbed by milk and sugar that starts a day in a paper cup, Kaffee und Kuchen plays to contemplative cakes and coffee on a continental vacation; nutrition for pondering moral and natural existence in a town square lit by bright, flat, northern sun. Drink Kaffee und Kuchen, slow down, and value theory.

IBU: 20",5.57,6716.0,4.13,34.0,8.0,american cream ale,1.0,0.0,carton brewing company kaffee und kuchen
1146,6.4,anna,https://www.beeradvocate.com/beer/profile/22511/64916/,hill farmstead brewery,/beer/profile/22511/,377.0,"Anna is Bière de Miel, brewed with 20% raw wildflower Vermont honey and our house saison yeast.",7.59,702.0,4.35,1730.0,258.0,belgian saison,42.0,529.0,hill farmstead brewery anna
938,5.5,herold granat,https://www.beeradvocate.com/beer/profile/734/30688/,pivovar herold březnice a.s.,/beer/profile/734/,1.0,None provided.,16.42,40860.0,3.41,19.0,13.0,european dark lager,0.0,0.0,pivovar herold březnice a.s. herold granat
288,4.8,paul's pils,https://www.beeradvocate.com/beer/profile/9784/24844/,zero gravity craft brewery / american flatbread,/beer/profile/9784/,2.0,None provided.,9.31,11761.0,4.08,14.0,9.0,german pilsner,0.0,1.0,zero gravity craft brewery / american flatbread paul's pils
191,5.6,baltika #4 original (dark),https://www.beeradvocate.com/beer/profile/401/2235/,baltika breweries,/beer/profile/401/,46.0,None provided.,14.5,44127.0,3.38,454.0,287.0,european dark lager,0.0,11.0,baltika breweries baltika #4 original (dark)
1349,6.5,breakfast stout,https://www.beeradvocate.com/beer/profile/5077/108901/,barley brown's brewpub,/beer/profile/5077/,5.0,None provided.,6.85,8077.0,4.09,35.0,6.0,american stout,0.0,4.0,barley brown's brewpub breakfast stout
2535,4.4,the standard,https://www.beeradvocate.com/beer/profile/22723/256983/,notch brewing,/beer/profile/22723/,1.0,None provided.,7.29,6017.0,4.25,16.0,8.0,bohemian pilsener,0.0,1.0,notch brewing the standard
861,7.0,just tapped - botanic ale,https://www.beeradvocate.com/beer/profile/63/135274/,deschutes brewery,/beer/profile/63/,3.0,None provided.,6.07,25188.0,3.79,17.0,2.0,herb and spice beer,0.0,0.0,deschutes brewery just tapped - botanic ale
702,6.0,city steam the export,https://www.beeradvocate.com/beer/profile/556/13472/,city steam brewery café,/beer/profile/556/,0.0,"Please put your seats up and make sure your trays are in the upright, folded position. The party is off to Germany as we celebrate with strudel, bratwurst, and VolksWagens! But most importantly, we raise our steins with The Export, a classic German style BLONDE LAGER. Wonderfully malty, not overly bitter, this elegant, well balanced brew packs just enough slow cold aged punch to make a believer out of the most dedicated ale fanatic! Trust me, get this one in a growler to go for later. Guten Tag! 13.5 Plato, served in a heavy mug (not too heavy, though).",12.72,41282.0,3.38,18.0,6.0,european export / dortmunder,0.0,0.0,city steam brewery café city steam the export
700,10.0,methusalem sour altbier,https://www.beeradvocate.com/beer/profile/33121/103443/,the monarchy,/beer/profile/33121/,5.0,None provided.,8.11,7599.0,4.07,62.0,14.0,german altbier,1.0,4.0,the monarchy methusalem sour altbier
85,9.5,el camino (un)real,https://www.beeradvocate.com/beer/profile/735/258493/,21st amendment brewery,/beer/profile/735/,7.0,"Brewed in collaboration with Firestone-Walker Brewing Company and Stone Brewing Company. At 9.5% ABV, El Camino (Un)Real is a dark strong ale that drinks like an Imperial Stout with a hook – it has a firm bitterness and malt complexity with licorice, vanilla and higher alcohol esters. The incorporation of indigenous ingredients includes the addition of dried mission figs, pink peppercorns, fennel and chia seeds that together add a slight herbal, fruit and spice note built to pair with the malt and hop complexity. This beer is big, drinks well and will age quite nicely. El Camino (Un)Real is available in 4-pack cans and on draft starting this week in all 25 of 21st Amendment’s current distribution territories. Channeling their mythical road trip, all three brewers have put together a Spotify playlist that you can enjoy on your next highway adventure or while kicking back and savoring this rich beer with friends and family.",9.67,15047.0,3.93,49.0,17.0,herb and spice beer,0.0,0.0,21st amendment brewery el camino (un)real
2352,5.0,frisco 1501 historic lager,https://www.beeradvocate.com/beer/profile/24776/269457/,public house brewing company,/beer/profile/24776/,2.0,None provided.,7.5,33125.0,3.6,11.0,5.0,california common / steam beer,0.0,0.0,public house brewing company frisco 1501 historic lager
2191,6.6,mastodon mother puncher,https://www.beeradvocate.com/beer/profile/13307/180146/,mikkeller aps,/beer/profile/13307/,15.0,"A tribute to the metal band Mastodon, this farmhouse IPA ​balances notes of brettanomcyes with the sweet and tart notes of passionfruit creating a deliciously funky and fruity IPA.",7.63,14067.0,3.93,111.0,26.0,belgian ipa,0.0,4.0,mikkeller aps mastodon mother puncher
2609,5.0,dremmwel blonde bio,https://www.beeradvocate.com/beer/profile/10068/73007/,brasserie artisanale du trégor,/beer/profile/10068/,3.0,None provided.,6.08,25915.0,3.78,10.0,5.0,belgian blonde ale ,0.0,0.0,brasserie artisanale du trégor dremmwel blonde bio
112,4.6,schumacher alt,https://www.beeradvocate.com/beer/profile/2652/6420/,brauerei schumacher,/beer/profile/2652/,7.0,"Unser Schumacher Alt ist ein würziges Vollbier, das nach alter Tradition gebraut wird. Die obergärige Spezialität besticht durch Ihren schlanken Geschmack mit einer leicht malzigen Note und die erfrischende Wirkung reiner Gärungskohlensäure. 

Die edlen Aromahopfen aus der Hallertau und dem Tettnang sorgen für die feine Bittere und das abgerundete Aroma. Und eine glänzende Bernsteinfarbe sowie der kräftige Schaum lassen schon auf den ersten Blick erkennen: Bei unserem Altbier wurde das Zusammenspiel von Hopfen, Malz und traditioneller Schumacher-Hefe perfektioniert. 

Auf Ihr Wohl!",9.18,5169.0,4.14,60.0,30.0,german altbier,0.0,39.0,brauerei schumacher schumacher alt
53,7.5,burly blonde,https://www.beeradvocate.com/beer/profile/30585/92596/,bog iron brewing,/beer/profile/30585/,8.0,None provided.,14.47,24166.0,3.8,39.0,6.0,american blonde ale,0.0,1.0,bog iron brewing burly blonde
2654,6.0,saison du blé,https://www.beeradvocate.com/beer/profile/32319/104648/,side project brewing,/beer/profile/32319/,106.0,Saison du Blé is our Chardonnay barrel-aged Wheat Saison. Batch 1 was fermented in stainless and then aged in oak for 3 months with our rustic house blend.,6.12,418.0,4.41,536.0,57.0,belgian saison,25.0,230.0,side project brewing saison du blé
1257,4.3,irish i was a little bit taller,https://www.beeradvocate.com/beer/profile/22412/194276/,noble ale works,/beer/profile/22412/,4.0,None provided.,8.36,23083.0,3.83,15.0,1.0,irish red ale,0.0,0.0,noble ale works irish i was a little bit taller
2315,5.0,hinano ambree,https://www.beeradvocate.com/beer/profile/2218/88739/,brasserie de tahiti s.a.,/beer/profile/2218/,3.0,None provided.,10.86,36112.0,3.5,10.0,2.0,american amber / red lager,0.0,0.0,brasserie de tahiti s.a. hinano ambree
2363,5.6,irseer kloster-urtrunk,https://www.beeradvocate.com/beer/profile/1798/23803/,irseer klosterbräu,/beer/profile/1798/,3.0,None provided.,16.32,24451.0,3.8,20.0,11.0,german kellerbier / zwickelbier,0.0,2.0,irseer klosterbräu irseer kloster-urtrunk
767,6.2,rising star stout,https://www.beeradvocate.com/beer/profile/30871/117929/,the bottlehouse brewing company,/beer/profile/30871/,2.0,None provided.,8.33,6375.0,4.2,20.0,8.0,american stout,0.0,0.0,the bottlehouse brewing company rising star stout
1907,4.7,saint of circumstance,https://www.beeradvocate.com/beer/profile/32763/101601/,collective arts brewing,/beer/profile/32763/,38.0,"Saint of Circumstance is our go-to, easy drinking, any occasion brew. We started by creating this tasty blonde ale using wheat for its lemony flavour and added Citra, Centennial and Amarillo hops. We took it to a whole new level by adding the zest of seasonal citrus. The result, a remarkably refreshing and balanced citrus blonde ale.",9.33,27827.0,3.75,164.0,42.0,american blonde ale,0.0,9.0,collective arts brewing saint of circumstance
23,9.0,hildegard belgian ipa,https://www.beeradvocate.com/beer/profile/18796/79868/,boquébière,/beer/profile/18796/,1.0,None provided.,10.12,13162.0,4.05,13.0,5.0,belgian ipa,0.0,2.0,boquébière hildegard belgian ipa
74,12.0,victory at sea - high west barrel-aged,https://www.beeradvocate.com/beer/profile/199/302060/,ballast point brewing company,/beer/profile/199/,142.0,"We partnered with our friends at High West® Distillery to create a barrel-aged version of Ballast Point Victory at Sea, our award-winning Imperial Porter with cold-steeped coffee and vanilla. From a blend of Ballast Point Victory at Sea aged in High West’s own bourbon & rye whiskey oak casks, new layers of complexity emerge with notes of soft caramel and smoky oak over a dark chocolate and roasted almond body. High West crafts delicious and distinctive whiskeys to honor the American West, making it the perfect pairing with our signature San Diego-born porter.",6.28,1130.0,4.3,706.0,219.0,american imperial porter,4.0,15.0,ballast point brewing company victory at sea - high west barrel-aged
916,6.3,perler for svin,https://www.beeradvocate.com/beer/profile/18604/272875/,lervig aktiebryggeri,/beer/profile/18604/,3.0,None provided.,7.6,10048.0,4.08,21.0,10.0,english india pale ale (ipa),0.0,0.0,lervig aktiebryggeri perler for svin
2079,5.0,narragansett lager,https://www.beeradvocate.com/beer/profile/213/7406/,narragansett brewing co.,/beer/profile/213/,423.0,"Made on Honor for five generations, The Famous Narragansett Lager has been one of the greats since 1890. Pre-Prohibition era drinkers toasted 'Gansett, Dr. Suess illustrated 'Gansett, the Sox scored with 'Gansett, and Captain Quint crushed 'Gansett. Today, the highest rated, heritage American lager (according to Beer Advocate) is brewed to be clean, crisp, refreshing and perfectly balanced. ""Hi Neighbor! Have a 'Gansett!""",16.37,44497.0,3.36,1413.0,436.0,american adjunct lager,0.0,103.0,narragansett brewing co. narragansett lager
2078,6.25,chemung canal towpath ale,https://www.beeradvocate.com/beer/profile/16261/41416/,horseheads brewing inc.,/beer/profile/16261/,6.0,None provided.,14.4,27612.0,3.75,46.0,11.0,american cream ale,0.0,1.0,horseheads brewing inc. chemung canal towpath ale
2329,5.0,koshihikari echigo beer,https://www.beeradvocate.com/beer/profile/5046/17036/,uehara shuzou co. ltd. / echigo beer pub,/beer/profile/5046/,30.0,"Koshihikari Echigo Beer is a rice lager beer that uses a super-premium short grain rice called Koshihikari. Produced in the ideal rice growing region of Niigata Prefecture, Koshihikari is known to be the best quality rice in Japan. The flavor of this premium beer can only be made with this rice.",18.1,44170.0,3.37,220.0,105.0,japanese rice lager,1.0,15.0,uehara shuzou co. ltd. / echigo beer pub koshihikari echigo beer
259,6.5,ename blond,https://www.beeradvocate.com/beer/profile/675/7017/,roman n.v.,/beer/profile/675/,11.0,None provided.,15.34,42826.0,3.39,45.0,13.0,belgian blonde ale ,0.0,0.0,roman n.v. ename blond
1002,5.5,apridisiac,https://www.beeradvocate.com/beer/profile/32166/129586/,griffin claw brewing company,/beer/profile/32166/,6.0,None provided.,9.07,13047.0,3.97,41.0,4.0,fruit and field beer,1.0,1.0,griffin claw brewing company apridisiac
91,5.1,weissenoher bonifatius dunkel,https://www.beeradvocate.com/beer/profile/6063/54678/,klosterbrauerei weissenohe / klosterbrauerei weißenohe wirtshaus,/beer/profile/6063/,2.0,None provided.,14.44,27924.0,3.74,21.0,11.0,munich dunkel lager,0.0,1.0,klosterbrauerei weissenohe / klosterbrauerei weißenohe wirtshaus weissenoher bonifatius dunkel
1870,4.0,trotwood,https://www.beeradvocate.com/beer/profile/33939/231352/,warped wing brewing company,/beer/profile/33939/,13.0,None provided.,23.26,41327.0,3.44,32.0,11.0,american light lager,0.0,0.0,warped wing brewing company trotwood
1079,13.9,proper dose,https://www.beeradvocate.com/beer/profile/48368/367486/,horus aged ales,/beer/profile/48368/,2.0,"""Proper Dose"" is a big 13.9% Imperial Stout made in collaboration with my favorite punk band, The Story So Far. The beer has four extravagant adjuncts: Geisha Coffee, Bourbon Madagascar Vanilla Beans, Cacao Nibs from Ghana, and a very large amount of hazelnuts. These ingredients were quite expensive, hence the bottle price, but I tried to keep the cost as similar to Grasp as possible, even though I used the same adjunct ratio as Grasp for the coffee, but even more hazelnuts, even more cacao than I used in Territory, and the same amount of vanilla that was in Beans. This stout was boiled for about eight hours to achieve an even thicker, more viscous base for these adjuncts. The result is a Stout with a huge hazelnut and milk chocolate aroma and flavor. There are also notes of light coffee, brownie batter, fudge, marshmallow, caramel, and butterscotch. The vanilla makes it very creamy without using any lactose, making this the most “pastry” of the Stouts I have released yet and definitely the most adjunct-fueled.",5.4,,4.63,61.0,9.0,american imperial stout,0.0,15.0,horus aged ales proper dose
1944,6.9,all saints english ipa,https://www.beeradvocate.com/beer/profile/28183/77849/,all saints brewing company,/beer/profile/28183/,7.0,None provided.,8.31,28399.0,3.73,20.0,4.0,english india pale ale (ipa),0.0,0.0,all saints brewing company all saints english ipa
1201,4.0,two rivers light,https://www.beeradvocate.com/beer/profile/1950/13655/,court avenue brewing company,/beer/profile/1950/,0.0,Our Two Rivers Light is the lightest brew we produce and is a great introduction to craft beer or alternative for the person who enjoys macro lagers.,13.33,43610.0,3.15,13.0,5.0,american light lager,0.0,0.0,court avenue brewing company two rivers light
434,8.0,synthesis,https://www.beeradvocate.com/beer/profile/26439/108648/,oxbow brewing company,/beer/profile/26439/,15.0,"Synthesis is a blend of mature barrel-aged beers and fresh ale. This sour red ale is produced in our rural brewery utilizing traditional methods, thus we have dubbed this unique offering our ""Farmhouse Flanders Ale"".",7.21,2051.0,4.3,54.0,5.0,belgian saison,4.0,22.0,oxbow brewing company synthesis
1599,7.2,sinebrychoff porter,https://www.beeradvocate.com/beer/profile/264/2758/,oy sinebrychoff ab,/beer/profile/264/,60.0,None provided.,10.58,3251.0,4.16,883.0,611.0,baltic porter,1.0,99.0,oy sinebrychoff ab sinebrychoff porter
1864,6.6,weiherer bock,https://www.beeradvocate.com/beer/profile/5928/36013/,brauerei gasthof kundmüller,/beer/profile/5928/,2.0,None provided.,10.73,23912.0,3.82,11.0,6.0,german bock,0.0,0.0,brauerei gasthof kundmüller weiherer bock
1537,5.0,dark star,https://www.beeradvocate.com/beer/profile/7898/16397/,dark star brewing company limited,/beer/profile/7898/,0.0,None provided.,13.28,23114.0,3.84,10.0,7.0,english dark mild ale,0.0,0.0,dark star brewing company limited dark star
2077,7.2,stoneface ipa,https://www.beeradvocate.com/beer/profile/34132/117249/,stoneface brewing co.,/beer/profile/34132/,279.0,"IPA is our most popular brand, representing about 70% of all sales. This hop-forward IPA features bright citrus notes with a clean, balanced malt profile. It has been liberally dry hopped with Citra and Amarillo creating unmistakable aromatics.",9.35,1329.0,4.28,789.0,120.0,american ipa,5.0,124.0,stoneface brewing co. stoneface ipa
1009,5.3,the wright pils,https://www.beeradvocate.com/beer/profile/73/54795/,great lakes brewing co.,/beer/profile/73/,91.0,None provided.,11.44,27198.0,3.76,726.0,199.0,bohemian pilsener,2.0,56.0,great lakes brewing co. the wright pils
384,4.8,flora,https://www.beeradvocate.com/beer/profile/22511/62290/,hill farmstead brewery,/beer/profile/22511/,116.0,Wine barrel aged Wheat Saison fermented with resident microflora.,8.3,264.0,4.46,770.0,116.0,belgian saison,11.0,622.0,hill farmstead brewery flora
2020,7.0,zăganu roșie,https://www.beeradvocate.com/beer/profile/33272/201178/,fabrica de bere bună,/beer/profile/33272/,1.0,None provided.,15.54,35550.0,3.54,12.0,1.0,belgian dark ale,0.0,1.0,fabrica de bere bună zăganu roșie
64,9.9,smoke monster,https://www.beeradvocate.com/beer/profile/23018/88183/,black husky brewing,/beer/profile/23018/,0.0,"Smokey is a dog not quite right in the head, some might even say insane. One of her most beloved activities is digging a deep hole in the ground and barking into it for hours on end. We aren’t quite sure what she’s looking for but we suspect she is looking to take on the Smoke Monster. If anyone could defeat the Smoke Monster it would be Smokey so we offer you Smoke Monster in recognition of her tireless efforts.",10.77,5656.0,4.18,29.0,7.0,german rauchbier,0.0,4.0,black husky brewing smoke monster
116,4.7,red stripe jamaican lager,https://www.beeradvocate.com/beer/profile/221/689/,desnoes & geddes limited,/beer/profile/221/,767.0,"In 2012, Diageo moved production of the U.S. supply of Red Stripe from Jamaica to the U.S.; The supply is produced by City Brewing Co. in La Crosse, Wisconsin and the Latrobe Brewing Company in Latrobe, Pennsylvania, which was the main brewery for Rolling Rock for over 60 years. Desnoes & Geddes will still make Red Stripe for Jamaica, Brazil, Canada and Europe.",20.88,46882.0,2.97,3346.0,1006.0,american adjunct lager,0.0,48.0,desnoes & geddes limited red stripe jamaican lager
272,7.0,cane and ebel,https://www.beeradvocate.com/beer/profile/689/30502/,two brothers brewing company,/beer/profile/689/,249.0,"Dry, but with a creamy touch of Thai Palm Sugar and the spicy tang of Rye, all balanced by loads of the wackiest new Hops we could lay our hands on. Yep, it’s an Orignal. And that’s no Sin.

IBU: 68",10.78,5533.0,4.08,1727.0,648.0,rye beer,1.0,181.0,two brothers brewing company cane and ebel
879,4.3,tom crean's premium irish lager,https://www.beeradvocate.com/beer/profile/27244/75315/,dingle brewing company,/beer/profile/27244/,11.0,None provided.,18.26,38415.0,3.56,50.0,16.0,european pale lager,0.0,3.0,dingle brewing company tom crean's premium irish lager
796,6.25,gullah cream ale,https://www.beeradvocate.com/beer/profile/35646/238433/,revelry brewing co,/beer/profile/35646/,6.0,None provided.,9.25,19076.0,3.89,22.0,6.0,american cream ale,0.0,1.0,revelry brewing co gullah cream ale
908,6.0,surlyfest,https://www.beeradvocate.com/beer/profile/13014/32620/,surly brewing company,/beer/profile/13014/,92.0,"Brewed with three different types of Rye and a single variety of American Hops. Malted Rye, Flaked Rye, and Crystal Rye impart a distinctive biscuit flavor to the lush Vienna Malt body, and dry-hopping with Sterling Hops adds bright, floral hop aromas.",10.7,8146.0,4.02,945.0,383.0,german märzen / oktoberfest,0.0,234.0,surly brewing company surlyfest
2502,5.0,summer teeth,https://www.beeradvocate.com/beer/profile/341/51473/,columbus brewing company,/beer/profile/341/,29.0,"Crisp, golden lager

Beer is meant to be shared and nothing says summer like sharing a crisp, golden lager with friends. This traditional German style lager is brewed with a blend of European malts and hops to create a refreshing, easy-drinking beer.

Bronze Medal, Kellerbier or Zwickelbier, Great American Beer Festival® 2010",11.29,22973.0,3.81,163.0,50.0,german kellerbier / zwickelbier,0.0,9.0,columbus brewing company summer teeth
781,10.0,vanilla bean abraxas,https://www.beeradvocate.com/beer/profile/25888/78942/,perennial artisan ales,/beer/profile/25888/,26.0,"Additional Vanilla Beans added to our Imperial Stout brewed with ancho chili peppers, cacao nibs, vanilla beans, and cinnamon sticks. Pouring deep brown with a thick head, this beer has a complex body with a delicious lingering roastiness.",7.59,253.0,4.48,276.0,46.0,american imperial stout,2.0,180.0,perennial artisan ales vanilla bean abraxas
170,10.3,pudding goggles,https://www.beeradvocate.com/beer/profile/42273/266861/,forager brewing company,/beer/profile/42273/,2.0,"Pudding Goggles is our imperial pastry porter brewed with an absurd amount of chocolate malt and gently hopped in the kettle. A special fermentation schedule yields velvety layers of rich chocolate pudding tones. We condition the final product on mountains of house toasted coconut, roasted cocoa nibs, fresh scraped vanilla beans and aromatic cinnamon. Everything is better while drinking pudding goggles.",6.42,1552.0,4.36,45.0,12.0,american imperial porter,0.0,7.0,forager brewing company pudding goggles
2152,5.0,barrier reef nut brown,https://www.beeradvocate.com/beer/profile/30458/87889/,rip current brewing,/beer/profile/30458/,1.0,English-style Brown ale that is smooth and malty featuring a big nutty flavor.,10.29,24943.0,3.79,35.0,4.0,english brown ale,0.0,0.0,rip current brewing barrier reef nut brown
2283,5.4,bierland vienna,https://www.beeradvocate.com/beer/profile/10506/72111/,bierland,/beer/profile/10506/,4.0,None provided.,10.1,21332.0,3.86,16.0,4.0,vienna lager,0.0,0.0,bierland bierland vienna
216,8.6,deviator doppelbock - bourbon barrel aged,https://www.beeradvocate.com/beer/profile/3912/83940/,cameron's brewing co.,/beer/profile/3912/,13.0,"Cameron’s Deviator Doppelbock Barrel Aged is a unique brew that is based on our previous award-winning Doppelbock releases. Doppelbocks are Teutonic-inspired dark lagers that feature imported German malt and were served by the Bavarian monks during times of fasting as “liquid bread.” This version of Cameron’s Deviator Doppelbock has been aged for six months in Kentucky bourbon barrels. This process lends to a smooth, toasted vanilla notes, layered upon the complex malty body.",11.37,18772.0,3.87,60.0,23.0,german doppelbock,0.0,1.0,cameron's brewing co. deviator doppelbock - bourbon barrel aged
915,5.3,mild manor'd,https://www.beeradvocate.com/beer/profile/40650/244658/,manor hill brewing,/beer/profile/40650/,4.0,"This was created to bring the world of English Mild Ales together with American Ambers. We use 9 different types of malt together to provide you with a unique experience while still maintaining a nice balance of flavors. The result is a copper colored brew with a big white head. Aromas of caramel malt complexity and light berries come through on the nose. The flavor profile is incredibly smooth, with more caramel, along with a touch of biscuit followed by a clean finish.",7.67,18527.0,3.91,17.0,6.0,english dark mild ale,0.0,1.0,manor hill brewing mild manor'd
1670,9.0,komes potrojny zloty,https://www.beeradvocate.com/beer/profile/18154/118413/,browar fortuna,/beer/profile/18154/,2.0,None provided.,12.29,33532.0,3.58,10.0,3.0,european strong lager,0.0,1.0,browar fortuna komes potrojny zloty
2501,7.0,ettaler curator doppelbock (original german version),https://www.beeradvocate.com/beer/profile/2432/22229/,klosterbrauerei ettal / ettaler klosterbetriebe gmbh,/beer/profile/2432/,5.0,None provided.,12.92,19471.0,3.87,35.0,23.0,german doppelbock,0.0,2.0,klosterbrauerei ettal / ettaler klosterbetriebe gmbh ettaler curator doppelbock (original german version)
1666,5.4,newlin's original belgian oatmeal pale,https://www.beeradvocate.com/beer/profile/35374/133378/,haw river farmhouse ales,/beer/profile/35374/,8.0,None provided.,7.12,14360.0,3.93,80.0,12.0,belgian pale ale,0.0,0.0,haw river farmhouse ales newlin's original belgian oatmeal pale
